Node timesteps,Torque Hip 1,Torque Knee 1,Torque Hip 2,Torque Knee 2,Torque Hip 3,Torque Knee 3,Torque Hip 4,Torque Knee 4,Foot 1 lift,Foot 2 lift,Foot 3 lift,Foot 4 lift
0.29476127892794696,-2.3152424090547644e-05,3.706637302790476e-06,-4.354161198570163e-06,5.762619688451377e-06,-1.5997698591386226e-06,3.716733803967113e-07,9.620521230523814e-06,-2.1561596672137255e-05,0.0007559559485398676,6.199973641311791e-06,6.709732576559733e-06,9.478547384793544e-05
0.06357877051679364,-6.74308617560201e-06,7.167857673357283e-06,-3.929357843233253e-05,7.070822949656861e-05,-2.144451608370302e-05,3.59624336501435e-05,7.426005036589208e-06,-2.0497243518782898e-05,7.795241058515203e-06,0.0008234526427722625,6.72573064654763e-06,0.00010040476178536417
0.10176952118218213,4.338272531018203e-07,-1.1974844810730326e-06,4.3020717721061746e-05,-8.417070497373804e-05,-5.4020702557708286e-05,0.00010449342120184317,2.3734283825567305e-06,-4.9891772127205976e-06,6.139389605126935e-06,0.0008798452328986859,7.359402801995264e-05,7.317042406235307e-06
0.01858300699768865,1.964869263169748e-06,-2.1684871615096826e-06,5.8192301213819364e-05,-0.00011219078491726275,-6.103232143949091e-06,1.360156010483602e-05,1.2676971307029927e-07,1.4826534947116835e-06,2.318623638070432e-05,1.1103175760389733e-05,3.872277632933187e-05,7.2398042218042295e-06
0.010673437289091335,-9.211121244648583e-09,1.2173559284425743e-06,3.682708754045544e-05,-7.084867251553932e-05,-3.3523582435920503e-06,7.762454426626077e-06,-1.2274447218468964e-06,3.6625632900732623e-06,1.034514506452754e-05,1.9476290315437192e-05,1.4097984457991772e-05,1.0043406195019122e-05
0.03742905770507876,-1.1243774891343139e-07,7.744046937640302e-07,3.510592940880493e-05,-7.23804330757239e-05,-9.532953233065518e-06,1.9170907612430173e-05,-1.9900351957926033e-06,4.4633799573595404e-06,6.420886113931702e-06,0.0005390456209695907,2.998320185479415e-05,8.300456437747794e-06
0.24231659313032394,1.1461623030863646e-06,-1.5282260773222057e-06,4.190306443019434e-05,-8.130468469007366e-05,-7.891075886432942e-06,1.621349583967904e-05,-5.737936331922337e-06,1.1887291394983446e-05,6.213011350577825e-06,0.0014049576852283344,1.7447994054462064e-05,5.92692688876046e-06
0.14692757266734155,-9.696145313938144e-06,4.990930353659159e-06,-5.8470339496442705e-05,9.589871123349515e-05,-0.0003695077254601711,0.0002506199334291681,-3.081596070485908e-05,4.645947859039978e-05,6.362692791245468e-06,0.0011151706709993554,0.0017453350483108419,6.867871969132868e-06
0.18997483910060117,7.953035373188985e-07,-1.6213772637950883e-06,-2.981566582483717e-05,-6.077729572447964e-05,-1.566418553676546e-05,3.061662202930299e-05,-9.935174097805805e-05,0.00011582036047958142,6.55006764719165e-06,0.0009477748842994467,6.478546941068663e-06,0.0014991670259221765
0.028755351748974298,-3.5254903297090783e-06,5.816838688388276e-06,-6.919020973549938e-06,1.241357133814404e-05,-1.5644039459939182e-06,1.919729931832065e-06,-1.746115679083944e-07,-7.81287728991198e-07,1.536846693385933e-05,1.3178856180531767e-05,1.8473062761864432e-05,1.1633928362815726e-05
