Node timesteps,Torque Hip 1,Torque Knee 1,Torque Hip 2,Torque Knee 2,Torque Hip 3,Torque Knee 3,Torque Hip 4,Torque Knee 4,Foot 1 lift,Foot 2 lift,Foot 3 lift,Foot 4 lift
0.010804777569289369,6.20057066285912e-05,-0.00011002912734769372,5.292550119542816e-05,-9.246403639018823e-05,4.823551753200979e-05,-8.330291515421845e-05,3.166028730903387e-06,4.887137152394386e-06,4.5737688719250066e-05,6.765473322312957e-06,1.0996043579578762e-05,9.548457894920523e-06
0.010872591924490225,4.4440829974037985e-05,-7.701081151989375e-05,8.896824710342505e-05,-0.0001643152621900507,-5.698539714974393e-05,0.00012159009097774539,7.2856662875719e-06,-4.489977108623303e-06,3.7631463178035496e-05,7.344084595972866e-06,3.340708712701225e-05,5.316909796680217e-06
0.020148084925466297,2.249364218510676e-05,-3.275382600451074e-05,0.00020012496425773693,-0.0003804054477879295,-6.935923916765227e-05,0.0001473009220138119,1.0389528508469927e-05,-9.213083557463542e-06,8.377520666303037e-06,1.0353261503301214e-05,0.00011258643172387023,6.379275156200169e-06
0.11147200310057537,6.223346009373482e-05,-0.00010670138989824396,0.00010243304002524398,-0.0001889200963938133,0.00011043167245062916,-0.0001974983604410216,8.846300167034023e-06,-2.3787410719936317e-06,8.19582892104345e-06,0.00020376757326261716,0.00021645261886416218,6.46166210848511e-06
0.15067445687836248,0.00017026059020751826,-0.0003191247188136554,-5.149093808896093e-05,0.00011278257094077616,0.00011077099814990482,-0.0002048321715748501,7.580797195152141e-06,-3.2042789048353575e-06,0.0013479805780997132,7.2862119921755096e-06,0.00021695686865239963,6.675169298679597e-06
0.1437920671817237,-2.5921949447261874e-05,4.182625132807923e-05,-0.0002685450892800902,0.0002301485552526299,-0.0002260463384673074,0.00043011260572338146,-6.6481196281587445e-06,4.138754652015195e-06,6.6591378470603325e-06,0.001811923203876665,0.0004809305242693426,6.404698974821664e-06
0.07293479966433812,-2.626550380958959e-06,8.13593920930467e-06,-1.2209277264126058e-05,3.738162815818374e-05,-3.784678392982093e-05,0.00011232518549296033,8.919604528055414e-06,-4.295850105256237e-06,0.0016489995369729463,6.118307629616921e-06,0.0014780340326109856,6.3717663546327745e-06
0.2173606632663307,-5.743527802520769e-05,0.0001088195718886485,3.967992184641934e-06,-1.3738453329404204e-06,0.0001327390660072147,-0.0005701563084373268,3.988835369617509e-06,-1.4321729270882237e-06,0.002011414854023329,6.601690854771891e-06,0.00147511515444278,6.621578779346321e-06
0.14379724230341717,-4.207752693567568e-05,7.464626700136343e-05,-9.183506175743318e-06,3.885621636568989e-06,-0.0003556050654394258,0.000668119545259871,-8.84154637950392e-06,3.205717543606431e-06,0.0005718725654685682,6.082491287765618e-06,0.0007458224183225898,6.273691676912843e-06
0.03413054655013539,2.718236953808601e-06,-6.269246073799423e-06,5.552026037834728e-06,-1.1797916634337063e-05,-6.1769597905758676e-06,1.1161324061081909e-05,-1.0521063342576928e-06,1.1766639226270635e-06,1.870104040640233e-05,1.1939771240489794e-05,8.271004620463645e-06,2.9227959400646977e-05
