Node timesteps,Torque Hip 1,Torque Knee 1,Torque Hip 2,Torque Knee 2,Torque Hip 3,Torque Knee 3,Torque Hip 4,Torque Knee 4,Foot 1 lift,Foot 2 lift,Foot 3 lift,Foot 4 lift
0.2968072228803777,9.138473837685715e-07,-1.6118804098047888e-06,1.1904463262190622e-05,-2.2998217298217403e-05,3.4866401962574513e-06,-6.640873756185246e-06,-2.987553108583549e-06,6.024866027783906e-06,4.967234252873967e-06,4.487799822499043e-05,1.0107897410249975e-05,1.6625911755999443e-05
0.29755457811172403,3.848430363838153e-07,-6.771313858177255e-07,7.015990143785452e-06,-1.3611557128076206e-05,-2.6324761833656932e-06,5.230724743063576e-06,7.537154010717837e-07,-1.3852018623006866e-06,9.269677302505107e-06,2.1822279078065865e-05,1.0065487010020229e-05,1.6771983958132945e-05
0.29738873097599094,3.816793751837075e-07,-7.782779041949469e-07,1.2972100148143664e-05,-2.5272407169878927e-05,1.7340754474936138e-06,-3.4221089115346096e-06,-9.989751377597655e-07,1.9291091627868558e-06,4.834273022062005e-06,4.322787379670251e-05,1.0734555756357483e-05,1.5179814283831582e-05
0.2979584212132706,1.1880719666689894e-05,-2.32599139696927e-05,4.42572372877607e-06,-8.620626069010086e-06,-2.283063916060706e-06,4.4747324643968465e-06,1.5306461935806242e-07,-2.825321373071393e-07,1.3442750664458103e-05,1.635620588314203e-05,1.1466040018013585e-05,1.5421506052083783e-05
0.10706719979464514,2.6685395818548307e-05,-7.290113530482748e-05,1.9596300649278997e-06,1.1084677760631944e-06,-1.5529395204535665e-05,3.5475403860489635e-05,3.370021370108308e-07,4.306631836822501e-06,0.0005399175333376722,6.338745815431071e-06,3.635884009746043e-05,1.0364261226592716e-05
0.2996211424422313,-1.5280701626921428e-06,2.8182068830091798e-06,6.811354843838742e-06,-1.3559959913341363e-05,1.7569169156518803e-05,-3.4660318813423005e-05,-0.00011159660394003475,0.00016407193770733713,1.810272706214574e-05,1.651593628835589e-06,7.77020833845297e-06,0.00042402795493914577
0.17933276571623832,-0.0003921278616180609,0.0004847171246384628,-6.070774937017567e-06,-1.952646814857631e-05,-0.00029366912731301054,0.0002741865460308164,-1.6843955460217483e-05,1.5706550712651779e-06,0.0004386424811410451,6.879366015793499e-06,0.0012882994425114402,5.628103692538195e-06
0.29954702793402477,1.4703586176519343e-05,-4.517838554060135e-05,-3.089356249144549e-05,4.362366733683471e-05,-1.1628925569931204e-05,5.555585519409631e-06,-1.1023181283405433e-05,5.1298891192174e-06,1.0438816910092685e-05,1.6746099754143004e-05,0.00011554675788782701,7.437467811071208e-06
0.29795272089085534,3.0290555260185917e-05,-6.38528603427116e-05,-2.9217612533600543e-06,1.0745050446367305e-06,-6.874382567245469e-06,8.829437351526402e-06,-7.130142935334982e-07,-3.0272497489993143e-06,1.9379472498848074e-05,1.0959478372829957e-05,8.406181188424995e-06,5.992950265196642e-05
0.13718700873361717,3.791133268965008e-07,-5.428079181067588e-07,1.6988400285830694e-08,1.7018566213865064e-07,9.541963220282475e-06,-1.8476751550063438e-05,9.698152544078863e-07,-1.7016428908237295e-06,1.7745776971630172e-05,9.80235942440605e-06,7.132918658830861e-05,6.924083196834293e-06
